Date,Timestamp,Open,High,Low,Close,Volume
20221028,04:00:00,32070.279,32080.499,31849.799,31889.569,1.88703199288284
20221028,08:00:00,31890.999,32056.077,31868.029,32022.029,3.80191400817421
20221028,12:00:00,32022.027,32685.299,31950.599,32654.289,17.861460195214
20221028,16:00:00,32654.789,32895.789,32588.239,32867.299,12.7619801372784
20221028,20:00:00,32861.289,32906.279,32847.709,32906.219,0.543690005913959
20221030,20:00:00,32908.709,32908.709,32807.239,32850.789,0.604900007878314
20221031,00:00:00,32851.237,32878.789,32790.499,32851.209,2.07074301617467
20221031,04:00:00,32852.709,32872.239,32791.999,32847.589,1.40597199817421
20221031,08:00:00,32848.057,32849.299,32681.559,32744.599,2.93785500635931
20221031,12:00:00,32748.039,32885.497,32588.239,32788.759,15.1439401616226
20221031,16:00:00,32789.229,32847.259,32684.299,32749.249,14.9330901655485
20221031,20:00:00,32751.279,32793.497,32719.769,32772.279,0.99605100968256
20221101,00:00:00,32774.749,32882.259,32761.199,32856.499,1.69202001321537
20221101,04:00:00,32856.709,32930.049,32829.779,32879.519,1.34240199573833
20221101,08:00:00,32879.507,32977.297,32875.079,32948.039,2.85291800327832
20221101,12:00:00,32951.079,32998.079,32477.799,32584.229,16.095910176984
20221101,16:00:00,32584.267,32729.799,32575.289,32648.769,15.3316201642883
20221101,20:00:00,32646.739,32673.719,32585.739,32642.229,1.02249000966549
20221102,00:00:00,32643.739,32729.227,32621.259,32696.219,1.86951601460169
20221102,04:00:00,32696.729,32732.499,32643.999,32665.589,1.18067699890889
20221102,08:00:00,32665.587,32746.589,32577.087,32654.529,2.54384800034313
20221102,12:00:00,32654.537,32663.077,32494.209,32601.249,13.8246601505234
20221102,16:00:00,32601.799,33075.497,32129.799,32132.729,18.2199902069988
20221102,20:00:00,32135.299,32174.279,32050.699,32074.799,1.48866301400631
20221103,00:00:00,32074.777,32228.769,32055.209,32206.499,1.79391001401382
20221103,04:00:00,32206.999,32241.779,32102.049,32158.009,1.39079399523325
20221103,08:00:00,32158.527,32206.297,31933.029,31974.047,3.72504700367062
20221103,12:00:00,31973.799,32066.289,31708.699,32006.259,18.2680701972859
20221103,16:00:00,32006.229,32172.769,31965.279,31975.709,16.1531801731326
20221103,20:00:00,31975.727,32036.999,31908.699,31935.299,1.04721300978053
20221104,00:00:00,31937.229,31983.297,31915.699,31973.289,1.76032301375017
20221104,04:00:00,31973.699,32127.799,31964.209,32038.049,1.7135139963284
20221104,08:00:00,32038.547,32258.069,32026.009,32207.019,3.80513300835082
20221104,12:00:00,32209.019,32605.777,31849.499,32008.709,20.6197802246606
20221104,16:00:00,32009.769,32424.779,31927.239,32416.799,20.2392502188304
20221104,20:00:00,32416.737,32463.997,32365.199,32370.709,0.554520005782251
20221106,20:00:00,32235.279,32235.279,32093.739,32209.729,0.438420003440115
20221107,00:00:00,32210.299,32395.499,32209.719,32361.799,2.31528101808726
20221107,04:00:00,32361.747,32425.499,32266.199,32274.719,1.62920800392749
20221107,08:00:00,32275.237,32613.029,32253.009,32580.299,1.71299297683072
20221107,12:00:00,32580.037,32643.257,32412.279,32617.699,14.5534811563812
20221107,16:00:00,32619.769,32853.289,32519.219,32807.299,14.9807401603757
20221107,20:00:00,32807.267,32891.499,32780.699,32843.219,4.29877804518765
20221108,00:00:00,32843.497,32923.779,32827.289,32852.249,1.50829101178169
20221108,04:00:00,32853.499,32865.499,32791.199,32809.269,1.0902580025504
20221108,08:00:00,32809.279,32952.799,32752.019,32942.049,1.31990898214644
20221108,12:00:00,32941.559,33246.297,32852.019,33212.229,11.1980421228582
20221108,16:00:00,33214.269,33360.239,32829.229,33067.239,15.8994201714086
20221108,20:00:00,33067.247,33319.279,33060.219,33177.269,5.98699406329251
20221109,00:00:00,33177.497,33200.297,33068.699,33090.229,2.05370001604024
20221109,04:00:00,33091.199,33152.287,33048.209,33104.749,1.51804000516859
20221109,08:00:00,33106.279,33187.299,32953.499,33068.589,1.69527397707134
20221109,12:00:00,33068.577,33090.069,32805.719,32852.799,13.785642152754
20221109,16:00:00,32854.729,32985.239,32560.799,32585.269,15.9572201765113
20221109,20:00:00,32585.709,32693.739,32474.739,32528.289,5.01506405528926
20221110,00:00:00,32528.297,32587.289,32516.259,32554.259,1.46851501147103
20221110,04:00:00,32554.217,32591.999,32508.239,32536.219,1.13360700269914
20221110,08:00:00,32536.287,32617.797,32520.539,32570.057,1.31716698218588
20221110,12:00:00,32568.999,33467.269,32533.069,33432.709,14.6877322070941
20221110,16:00:00,33433.289,33595.267,33278.789,33588.239,16.7708402525459
20221110,20:00:00,33588.247,33797.299,33573.209,33773.709,5.3119310774382
20221111,00:00:00,33775.499,33789.289,33697.199,33730.499,1.79539101402406
20221111,04:00:00,33730.257,33953.797,33715.699,33952.199,1.62146800436312
20221111,08:00:00,33952.197,33967.299,33802.029,33861.299,1.63184997792996
20221111,12:00:00,33861.539,33881.577,33513.299,33551.729,14.197395211635
20221111,16:00:00,33552.239,33793.999,33391.239,33780.737,17.2272602593293
20221111,20:00:00,33780.269,33819.749,33654.209,33749.499,5.23266007850179
20221113,20:00:00,33625.199,33699.759,33619.699,33687.249,0.298908002339886
20221114,00:00:00,33687.277,33707.497,33633.229,33677.239,1.51294001181668
20221114,04:00:00,33677.207,33696.277,33628.769,33674.999,1.00998400320532
20221114,08:00:00,33674.269,33729.299,33601.069,33660.059,1.0610029856507
20221114,12:00:00,33661.299,33871.279,33623.269,33797.249,10.9134511638222
20221114,16:00:00,33797.719,33965.499,33670.787,33824.699,15.2733602303488
20221114,20:00:00,33825.749,33873.789,33534.299,33594.259,5.2273440775316
20221115,00:00:00,33594.267,33679.287,33579.199,33667.769,1.43567601121322
20221115,04:00:00,33667.997,33742.279,33647.769,33696.289,1.08171400144056
20221115,08:00:00,33699.289,33742.599,33611.079,33652.039,1.379722981339
20221115,12:00:00,33653.029,34009.079,33636.019,33805.199,15.3469412296581
20221115,16:00:00,33805.287,33851.759,33313.729,33619.789,20.7969003062171
20221115,20:00:00,33621.699,33665.797,33462.709,33547.229,6.09006508864331
20221116,00:00:00,33548.299,33570.999,33440.199,33547.199,1.8560530145005
20221116,04:00:00,33547.227,33702.287,33498.709,33678.229,1.43377400351892
20221116,08:00:00,33682.249,33702.297,33556.509,33575.999,1.33534198193956
20221116,12:00:00,33576.037,33664.799,33455.499,33544.269,14.734009220836
20221116,16:00:00,33544.297,33686.259,33520.219,33616.759,15.9352202404116
20221116,20:00:00,33616.717,33647.999,33526.729,33598.269,5.13846007612301
20221117,00:00:00,33598.769,33632.997,33537.259,33564.279,1.07170800837048
20221117,04:00:00,33564.209,33682.499,33545.199,33643.289,0.956265001728752
20221117,08:00:00,33643.559,33687.087,33289.519,33360.529,1.51480097951207
20221117,12:00:00,33361.049,33386.779,33144.559,33268.219,14.2195192141917
20221117,16:00:00,33268.789,33608.997,33266.239,33478.729,15.6342002357414
20221117,20:00:00,33478.777,33559.259,33371.709,33486.289,5.18801407659339
20221118,00:00:00,33490.259,33544.269,33477.199,33512.219,1.24748800974339
20221118,04:00:00,33512.729,33513.499,33423.759,33478.769,1.02786200277478
20221118,08:00:00,33478.727,33700.299,33424.559,33677.519,1.47484198005259
20221118,12:00:00,33677.567,33809.269,33562.199,33640.209,12.0250051809453
20221118,16:00:00,33638.259,33769.297,33534.199,33633.777,16.4303402477235
20221118,20:00:00,33631.729,33811.219,33629.749,33719.229,4.77486007174593
20221120,20:00:00,33734.789,33781.999,33687.719,33701.279,0.153048001200659
20221121,00:00:00,33701.729,33711.289,33617.299,33657.499,1.17481500917711
20221121,04:00:00,33657.227,33685.997,33613.209,33617.749,1.00278600303136
20221121,08:00:00,33616.799,33683.079,33600.029,33651.029,1.25180598306906
20221121,12:00:00,33651.569,33864.249,33614.209,33669.219,11.7468991772148
20221121,16:00:00,33669.297,33807.499,33553.719,33731.769,15.0078602267313
20221121,20:00:00,33731.717,33759.497,33669.709,33704.709,4.50968306707
20221122,00:00:00,33705.229,33768.257,33702.739,33733.269,1.09133200852375
20221122,04:00:00,33733.227,33733.769,33646.239,33684.209,0.844609001742356
20221122,08:00:00,33687.209,33791.059,33626.019,33747.529,1.3578899816348
20221122,12:00:00,33750.499,34015.497,33733.069,33994.749,10.5105061585273
20221122,16:00:00,33996.799,34061.497,33930.209,34053.799,11.263800170389
20221122,20:00:00,34053.707,34120.499,34047.209,34116.789,3.48140305147172
20221123,00:00:00,34116.717,34137.729,34092.709,34104.229,0.741356005790294
20221123,04:00:00,34105.299,34143.999,34086.199,34134.239,0.540798001042276
20221123,08:00:00,34137.239,34171.039,34083.049,34138.069,0.856469988415483
20221123,12:00:00,34139.599,34243.757,34027.549,34169.269,11.0841391671092
20221123,16:00:00,34170.279,34262.799,34001.199,34210.779,14.4393002172583
20221123,20:00:00,34210.779,34254.759,34156.699,34243.269,4.025391059713
20221124,00:00:00,34243.247,34263.299,34235.769,34244.249,0.805552006291691
20221124,04:00:00,34244.759,34259.997,34217.259,34221.497,0.45493600104237
20221124,08:00:00,34220.789,34287.559,34209.999,34284.019,0.822615988872712
20221124,12:00:00,34284.027,34286.299,34216.299,34277.499,3.88971705890799
20221124,16:00:00,34278.229,34278.297,34241.249,34255.499,1.32372002006741
20221124,20:00:00,34249.759,34258.789,34237.209,34248.269,0.0579920004529413
20221125,00:00:00,34249.249,34250.499,34209.699,34228.249,0.568612004441093
20221125,04:00:00,34228.799,34254.997,34222.709,34224.229,0.427885000583046
20221125,08:00:00,34224.217,34271.559,34198.509,34250.069,0.897708987857186
20221125,12:00:00,34252.059,34372.499,34190.529,34357.199,8.75586513232338
20221125,16:00:00,34357.299,34384.497,34317.707,34350.789,4.88778007388464
20221127,20:00:00,34267.769,34309.297,34245.209,34246.209,0.224709001759038
20221128,00:00:00,34246.297,34262.499,34147.239,34181.299,0.979792007652577
20221128,04:00:00,34181.699,34245.999,34132.279,34217.199,0.62193500101057
20221128,08:00:00,34218.197,34277.099,34106.029,34161.049,1.1860019839587
20221128,12:00:00,34161.027,34303.279,34085.709,34104.269,10.1089861527362
20221128,16:00:00,34104.247,34136.209,33854.219,33863.749,11.8521001792105
20221128,20:00:00,33864.207,33880.999,33800.219,33848.299,3.42458005073422
20221129,00:00:00,33848.217,33909.797,33832.259,33909.229,0.845856006606482
20221129,04:00:00,33909.729,33949.239,33882.279,33922.259,0.759184001450194
20221129,08:00:00,33926.279,33969.079,33831.049,33902.089,1.08182898536688
20221129,12:00:00,33901.997,33936.299,33757.219,33847.249,11.2677081701549
20221129,16:00:00,33847.229,33923.279,33658.209,33799.719,13.8160202089639
20221129,20:00:00,33799.229,33866.257,33769.199,33785.219,4.00253905960199
20221130,00:00:00,33787.199,33846.299,33780.499,33840.279,0.82395900643678
20221130,04:00:00,33840.789,33876.777,33830.289,33861.209,0.664134001352068
20221130,08:00:00,33863.249,33922.797,33798.099,33835.559,0.976503986792522
20221130,12:00:00,33835.567,33901.539,33606.759,33640.739,11.5205871736507
20221130,16:00:00,33642.779,34261.749,33574.769,34254.259,16.7259602503036
20221130,20:00:00,34254.269,34596.999,34243.249,34558.239,5.69972408370813
20221201,00:00:00,34558.257,34579.289,34516.199,34547.239,0.984236007687286
20221201,04:00:00,34547.497,34583.289,34509.229,34537.239,0.739929001549172
20221201,08:00:00,34541.239,34554.299,34453.549,34501.299,1.1120959849577
20221201,12:00:00,34501.087,34656.059,34119.279,34300.499,13.1465021977419
20221201,16:00:00,34300.289,34447.267,34196.279,34429.699,16.5958202504553
20221201,20:00:00,34430.267,34455.787,34338.199,34344.269,4.67770806972112
20221202,00:00:00,34344.217,34344.217,34268.719,34313.759,0.83608800653019
20221202,04:00:00,34313.779,34363.287,34293.719,34337.269,0.532542000662943
20221202,08:00:00,34340.207,34388.099,34310.049,34331.059,0.96638498692846
20221202,12:00:00,34332.299,34367.587,33886.579,34206.499,14.7773592221893
20221202,16:00:00,34207.229,34419.209,34177.279,34408.769,13.8795602097234
20221202,20:00:00,34408.999,34488.249,34345.229,34381.289,4.5059400681057
20221204,20:00:00,34408.499,34417.787,34346.219,34390.249,0.250096001953352
20221205,00:00:00,34390.799,34408.779,34369.199,34403.499,0.80036000625114
20221205,04:00:00,34403.779,34405.779,34328.239,34338.279,0.602269000712113
20221205,08:00:00,34340.297,34349.069,34252.509,34309.999,1.05474598573346
20221205,12:00:00,34310.039,34310.067,34025.699,34221.739,11.7447971769034
20221205,16:00:00,34222.739,34278.237,33849.739,33904.769,13.88784021014
20221205,20:00:00,33905.229,34004.999,33889.239,33981.299,4.74060707046374
20221206,00:00:00,33981.759,34042.739,33981.759,34010.789,0.766480005986523
20221206,04:00:00,34011.239,34015.497,33945.249,33970.259,0.6414760012849
20221206,08:00:00,33970.207,34028.097,33888.549,33942.079,0.990874986597191
20221206,12:00:00,33942.037,34005.729,33698.299,33768.787,11.3345291708283
20221206,16:00:00,33768.279,33782.789,33417.219,33466.249,16.4156402481603
20221206,20:00:00,33466.769,33630.769,33444.279,33618.199,4.96736807390698
20221207,00:00:00,33618.769,33671.269,33603.789,33662.269,0.77921100608728
20221207,04:00:00,33662.497,33666.499,33557.269,33591.757,0.771581000724836
20221207,08:00:00,33591.229,33657.299,33502.519,33519.089,1.47612898003354
20221207,12:00:00,33519.057,33775.497,33428.019,33737.799,13.5663862029687
20221207,16:00:00,33737.697,33770.249,33500.249,33561.759,16.6414802513027
20221207,20:00:00,33562.199,33615.997,33503.499,33594.199,3.83710005719331
20221208,00:00:00,33594.209,33598.499,33441.199,33573.719,0.782892006114707
20221208,04:00:00,33573.289,33664.209,33546.199,33639.769,0.448816000855004
20221208,08:00:00,33642.199,33657.589,33557.029,33646.059,1.21254698359917
20221208,12:00:00,33646.297,33893.199,33621.029,33854.797,11.3705311718331
20221208,16:00:00,33854.299,33870.267,33635.259,33691.499,12.6868801921082
20221208,20:00:00,33691.249,33787.249,33643.209,33744.219,3.68690305512064
20221209,00:00:00,33744.257,33831.757,33732.259,33821.239,0.600204004687839
20221209,04:00:00,33821.779,33857.499,33802.699,33840.219,0.452498000850028
20221209,08:00:00,33840.267,33862.299,33775.519,33838.099,1.11906898486268
20221209,12:00:00,33840.499,33925.569,33513.009,33790.279,12.4637841875083
20221209,16:00:00,33790.769,33849.249,33640.209,33680.999,11.0572201671021
20221209,20:00:00,33680.209,33719.797,33457.249,33486.239,3.4744800523622
20221211,20:00:00,33457.259,33485.999,33403.709,33417.299,0.20232700158158
20221212,00:00:00,33417.267,33458.999,33405.239,33450.499,0.820028006404755
20221212,04:00:00,33450.297,33479.999,33436.999,33451.719,0.516624000651063
20221212,08:00:00,33454.299,33553.087,33422.079,33521.589,1.03701398597332
20221212,12:00:00,33521.539,33703.999,33515.579,33683.999,9.9414561499143
20221212,16:00:00,33685.999,33844.299,33667.749,33834.729,12.6489601913199
20221212,20:00:00,33835.249,33997.779,33835.209,33968.229,4.32187006438471
20221213,00:00:00,33968.769,34005.289,33948.729,33971.709,0.691416005400242
20221213,04:00:00,33971.757,34042.709,33958.499,34009.249,0.54422000150953
20221213,08:00:00,34010.749,34210.099,33980.509,34185.089,1.6063929782722
20221213,12:00:00,34186.299,34939.589,34163.029,34206.219,16.4988302442289
20221213,16:00:00,34208.249,34323.499,33883.207,34063.739,19.9222202964593
20221213,20:00:00,34064.199,34185.297,33947.499,34106.209,5.5813970824056
20221214,00:00:00,34106.497,34239.499,34076.199,34223.259,0.749936005857307
20221214,04:00:00,34223.799,34226.297,34132.779,34135.259,0.542894000616798
20221214,08:00:00,34136.299,34165.537,34043.049,34112.089,1.26927898283247
20221214,12:00:00,34113.569,34304.299,34044.099,34299.999,10.495514158094
20221214,16:00:00,34299.697,34398.499,33685.779,33872.759,16.6533002374927
20221214,20:00:00,33874.207,34209.999,33800.229,34023.199,6.50584009026352
20221215,00:00:00,34023.257,34060.499,33941.219,33987.199,0.765058005978062
20221215,04:00:00,33987.769,34015.257,33822.739,33835.499,0.698685999923327
20221215,08:00:00,33836.297,33857.599,33645.569,33744.569,1.29198198252561
20221215,12:00:00,33744.547,33747.577,33218.239,33274.709,12.939946194012
20221215,16:00:00,33274.737,33306.499,32999.799,33215.759,16.5534602494736
20221215,20:00:00,33215.719,33292.759,33134.259,33192.279,5.111094075859
20221216,00:00:00,33196.789,33255.279,33185.209,33215.299,0.646844005052117
20221216,04:00:00,33215.749,33257.799,33123.259,33129.769,0.648202000651509
20221216,08:00:00,33130.799,33169.569,32772.497,32839.059,1.23922598434729
20221216,12:00:00,32839.067,33044.769,32739.219,32848.789,11.4348791713237
20221216,16:00:00,32848.999,32895.999,32646.709,32844.209,14.7205202222976
20221216,20:00:00,32844.769,32997.289,32794.229,32852.289,5.06454007606953
20221218,20:00:00,32870.199,32954.289,32868.739,32901.299,0.222523001739319
20221219,00:00:00,32901.749,32964.299,32901.719,32935.279,0.873312006820925
20221219,04:00:00,32935.999,32973.999,32881.239,32962.729,0.625313001222821
20221219,08:00:00,32962.709,33055.599,32942.059,32975.059,0.912630987655575
20221219,12:00:00,32975.097,33043.297,32843.239,32899.229,9.43294214244088
20221219,16:00:00,32901.209,32929.287,32574.729,32609.789,13.8750002097513
20221219,20:00:00,32611.749,32816.299,32576.199,32799.289,4.04389906002689
20221220,00:00:00,32799.247,32825.999,32536.219,32560.779,1.42659801114496
20221220,04:00:00,32560.727,32637.779,32467.779,32583.219,1.43461300553099
20221220,08:00:00,32583.277,32812.299,32540.099,32768.499,1.32521398208337
20221220,12:00:00,32769.099,32942.259,32639.719,32889.699,10.1605631528619
